file_id,datetime,resid_frac,rare_expo,near_frac,zres_mean,n_extreme,persist,proxy_err,proxy_skill
14,2014-01-04 12:00:00,0.31165934,0.12638347,0.32625327,0.25048136711120605,22.0,3121.379638671875,1284.1109619140625,0.5886078879977437
15,2014-01-04 18:00:00,0.3119223,0.12792969,0.32625327,0.23751477897167206,25.0,3143.256103515625,1398.6817626953125,0.5550213801761382
16,2014-01-05 00:00:00,0.31189924,0.12695312,0.3351237,0.252806156873703,20.0,3048.201171875,1258.251953125,0.5872149237607478
17,2014-01-05 06:00:00,0.312517,0.12711589,0.33577475,0.2367672175168991,24.0,3170.19140625,1411.5465087890625,0.5547440744409902
18,2014-01-05 12:00:00,0.31395695,0.12410482,0.33284506,0.27172303199768066,38.0,3096.260498046875,1274.1077880859375,0.5885011003145096
19,2014-01-05 18:00:00,0.31416163,0.12296549,0.32861328,0.23827135562896729,46.0,3129.73828125,1399.1546630859375,0.5529483498769989
20,2014-01-06 00:00:00,0.31458315,0.12386068,0.33357748,0.24807947874069214,51.0,3017.863037109375,1244.9620361328125,0.5874690067693447
21,2014-01-06 06:00:00,0.31361964,0.123697914,0.3252767,0.19733552634716034,50.0,3081.770263671875,1388.5748291015625,0.5494229905875267
22,2014-01-06 12:00:00,0.31374812,0.12508138,0.33154297,0.23023390769958496,51.0,3008.553466796875,1250.9942626953125,0.5841874586901685
23,2014-01-06 18:00:00,0.3136844,0.1237793,0.3256836,0.18462137877941132,43.0,3069.475341796875,1377.728515625,0.5511517890811672
24,2014-01-07 00:00:00,0.31409672,0.12662761,0.32861328,0.19316919147968292,29.0,2970.662109375,1228.8892822265625,0.5863247865355143
25,2014-01-07 06:00:00,0.31481743,0.12613933,0.32503256,0.1752910166978836,28.0,3093.037841796875,1371.7413330078125,0.5565067732210769
26,2014-01-07 12:00:00,0.31485224,0.12662761,0.3215332,0.18667276203632355,25.0,3076.785400390625,1251.9898681640625,0.5930850854904891
27,2014-01-07 18:00:00,0.3156784,0.12613933,0.3203125,0.14814414083957672,23.0,3118.349853515625,1379.99755859375,0.5574590333288159
28,2014-01-08 00:00:00,0.3161859,0.12662761,0.32226562,0.17025601863861084,35.0,3025.606201171875,1237.2584228515625,0.5910708993218123
29,2014-01-08 06:00:00,0.31602797,0.12784831,0.32096353,0.14135178923606873,54.0,3113.123291015625,1378.36669921875,0.5572399258337527
30,2014-01-08 12:00:00,0.3159838,0.12801106,0.31518555,0.15899622440338135,41.0,3048.307373046875,1248.8992919921875,0.5902974539132926
31,2014-01-08 18:00:00,0.3158759,0.1274414,0.3136393,0.11506291478872299,34.0,3075.915283203125,1355.2388916015625,0.5594030502068069
32,2014-01-09 00:00:00,0.3160863,0.12858073,0.31998697,0.14231497049331665,34.0,3004.593017578125,1221.9674072265625,0.5933001907155004
33,2014-01-09 06:00:00,0.3156812,0.12996419,0.32104492,0.1178266778588295,39.0,3131.577392578125,1361.86328125,0.5651190724273231
34,2014-01-09 12:00:00,0.315265,0.12996419,0.32088217,0.14565958082675934,34.0,3063.967529296875,1238.606689453125,0.5957507128878214
35,2014-01-09 18:00:00,0.31500944,0.12727864,0.31461588,0.1107068881392479,41.0,3074.512939453125,1346.02783203125,0.5621980266342047
36,2014-01-10 00:00:00,0.3150723,0.12874348,0.31355795,0.13543067872524261,44.0,2995.408203125,1220.8582763671875,0.5924234048990349
37,2014-01-10 06:00:00,0.31574744,0.12849934,0.32137045,0.1260237693786621,34.0,3120.83203125,1357.20166015625,0.5651154414700608
38,2014-01-10 12:00:00,0.31465206,0.12719727,0.31583658,0.1460403949022293,25.0,3069.215087890625,1232.6346435546875,0.5983876632113657
39,2014-01-10 18:00:00,0.31449613,0.125,0.31388345,0.09778369218111038,16.0,3110.852294921875,1357.6407470703125,0.5635791679063284
40,2014-01-11 00:00:00,0.31442797,0.12646484,0.31689453,0.10781198740005493,10.0,3024.905029296875,1216.4764404296875,0.5978464022348325
41,2014-01-11 06:00:00,0.31401014,0.123942055,0.31835938,0.06999234110116959,3.0,3157.2783203125,1368.0377197265625,0.5667034765591532
42,2014-01-11 12:00:00,0.3139612,0.12198893,0.31982422,0.10375601798295975,3.0,3109.300537109375,1250.7567138671875,0.597736951144009
43,2014-01-11 18:00:00,0.31373417,0.12084961,0.30948892,0.07033366709947586,3.0,3153.484619140625,1363.809814453125,0.5675229217306965
44,2014-01-12 00:00:00,0.3135512,0.12150065,0.3125814,0.08153057843446732,1.0,3059.615234375,1221.01513671875,0.6009252656998971
45,2014-01-12 06:00:00,0.312014,0.12044271,0.30362955,0.03587360680103302,3.0,3164.660888671875,1370.1416015625,0.5670494723567325
46,2014-01-12 12:00:00,0.31225535,0.12207031,0.30802408,0.08537856489419937,4.0,3088.0947265625,1242.56494140625,0.597627323178196
47,2014-01-12 18:00:00,0.311887,0.12272135,0.30639648,0.06415317207574844,5.0,3118.628173828125,1369.97265625,0.5607130507743876
48,2014-01-13 00:00:00,0.31201547,0.124186195,0.3072103,0.09863343834877014,8.0,3061.59765625,1232.6783447265625,0.5973741545659499
49,2014-01-13 06:00:00,0.31195354,0.12589519,0.3047689,0.07797298580408096,7.0,3180.2578125,1386.8106689453125,0.5639313694963802
50,2014-01-13 12:00:00,0.31183854,0.12516277,0.30696616,0.12022089958190918,9.0,3111.733154296875,1265.7620849609375,0.5932292320075407
51,2014-01-13 18:00:00,0.3112669,0.125,0.3058268,0.0947827622294426,7.0,3148.301513671875,1381.009765625,0.5613476791762795
52,2014-01-14 00:00:00,0.311091,0.1237793,0.31852213,0.1307685226202011,11.0,3056.572509765625,1240.675537109375,0.594095826895823
53,2014-01-14 06:00:00,0.30961522,0.1254069,0.30558267,0.08667201548814774,9.0,3137.921875,1375.4544677734375,0.5616670769493146
54,2014-01-14 12:00:00,0.30954674,0.12638347,0.30607095,0.12266049534082413,11.0,3039.922119140625,1250.9842529296875,0.5884814794915416
55,2014-01-14 18:00:00,0.30983967,0.12524414,0.3063151,0.10295933485031128,13.0,3049.5859375,1356.3477783203125,0.5552354299507873
56,2014-01-15 00:00:00,0.3092206,0.1258138,0.30794272,0.11202093958854675,20.0,2967.645751953125,1225.4681396484375,0.587057134820789
57,2014-01-15 06:00:00,0.30940253,0.12516277,0.31575522,0.1064281091094017,24.0,3091.298828125,1370.2220458984375,0.5567487576962808
58,2014-01-15 12:00:00,0.30982196,0.12467448,0.3154297,0.13215483725070953,13.0,3068.914794921875,1260.1895751953125,0.5893696438622067
59,2014-01-15 18:00:00,0.3098551,0.122558594,0.3058268,0.10690309852361679,8.0,3117.807373046875,1370.3076171875,0.5604899683560733
60,2014-01-16 00:00:00,0.31026047,0.12133789,0.3154297,0.14345523715019226,9.0,3011.998779296875,1226.6363525390625,0.5927500499102426
61,2014-01-16 06:00:00,0.31034294,0.122395836,0.31404623,0.12837320566177368,10.0,3084.860107421875,1359.9493408203125,0.5591536428026652
62,2014-01-16 12:00:00,0.31047428,0.12296549,0.31518555,0.15837912261486053,14.0,3018.598876953125,1245.3360595703125,0.5874456625958484
63,2014-01-16 18:00:00,0.3112111,0.11987305,0.31144205,0.15970849990844727,10.0,3075.788330078125,1367.83642578125,0.5552891554970862
64,2014-01-17 00:00:00,0.3115441,0.12141927,0.31876627,0.18154515326023102,12.0,2982.330078125,1230.9656982421875,0.5872469961419899
65,2014-01-17 06:00:00,0.31178102,0.12150065,0.31510416,0.15701018273830414,5.0,3085.553955078125,1369.8856201171875,0.5560325179656427
66,2014-01-17 12:00:00,0.3115101,0.119628906,0.31274414,0.16923777759075165,10.0,2994.514404296875,1247.5557861328125,0.5833862798112858
67,2014-01-17 18:00:00,0.31203035,0.11954752,0.31233725,0.16152767837047577,7.0,3047.390380859375,1372.9368896484375,0.5494712793372851
68,2014-01-18 00:00:00,0.31284702,0.11832682,0.31998697,0.20000720024108887,9.0,2961.529052734375,1236.867431640625,0.5823551247965549
69,2014-01-18 06:00:00,0.3133115,0.11873373,0.3112793,0.18560129404067993,9.0,3070.612060546875,1381.5799560546875,0.5500636587063269
70,2014-01-18 12:00:00,0.31354046,0.11791992,0.3113607,0.21803836524486542,6.0,3024.322998046875,1268.024658203125,0.5807244599793003
71,2014-01-18 18:00:00,0.314182,0.118001305,0.30867514,0.19819922745227814,5.0,3066.107177734375,1391.8900146484375,0.5460399999203744
72,2014-01-19 00:00:00,0.31425244,0.118001305,0.30737305,0.2050095796585083,9.0,2978.2490234375,1248.75634765625,0.5807078797544829
73,2014-01-19 06:00:00,0.3153607,0.118245445,0.3120931,0.178738072514534,9.0,3083.192626953125,1380.9420166015625,0.5521064741367658
74,2014-01-19 12:00:00,0.31518865,0.118001305,0.31453452,0.185494527220726,6.0,3049.725830078125,1269.4453125,0.5837510047690154
75,2014-01-19 18:00:00,0.3151054,0.1175944,0.30607095,0.14633069932460785,1.0,3096.1328125,1392.9119873046875,0.5501123266802084
76,2014-01-20 00:00:00,0.3145653,0.12011719,0.31225586,0.15464027225971222,3.0,3002.408935546875,1248.7969970703125,0.5840683185140968
77,2014-01-20 06:00:00,0.3146808,0.121663414,0.31551108,0.12301719933748245,1.0,3103.753662109375,1385.8038330078125,0.5535071452590759
78,2014-01-20 12:00:00,0.3153404,0.12068685,0.3207194,0.1559561938047409,3.0,3015.358642578125,1251.49853515625,0.5849586455539426
79,2014-01-20 18:00:00,0.3151249,0.119384766,0.31469727,0.12168985605239868,2.0,3029.4453125,1359.3359375,0.5512921352660991
80,2014-01-21 00:00:00,0.31424952,0.12141927,0.32259116,0.1323215365409851,5.0,2935.958984375,1217.4857177734375,0.5853192349577006
81,2014-01-21 06:00:00,0.31390208,0.12093099,0.3334961,0.11346802860498428,6.0,3059.8115234375,1360.5582275390625,0.5553457403773147
82,2014-01-21 12:00:00,0.31291732,0.1233724,0.32014975,0.13552166521549225,5.0,2991.8515625,1234.5848388671875,0.5873509052582927
83,2014-01-21 18:00:00,0.31295034,0.12198893,0.31054688,0.12077450752258301,7.0,3022.1796875,1362.9930419921875,0.5490033079007028
84,2014-01-22 00:00:00,0.31339222,0.12605794,0.32169595,0.15688961744308472,5.0,2927.317138671875,1223.2105712890625,0.5821393742653953
85,2014-01-22 06:00:00,0.31369436,0.12491862,0.32299805,0.14037171006202698,5.0,3046.8359375,1362.8687744140625,0.5526937444710829
86,2014-01-22 12:00:00,0.31271702,0.12410482,0.31852213,0.14108480513095856,8.0,2983.098876953125,1238.0010986328125,0.5849949499839304
87,2014-01-22 18:00:00,0.31227714,0.12158203,0.3203939,0.11787887662649155,10.0,3018.933349609375,1357.7166748046875,0.5502660981302006
88,2014-01-23 00:00:00,0.3121329,0.122151695,0.31062827,0.1302558183670044,7.0,2921.4599609375,1216.7332763671875,0.5835187568421316
89,2014-01-23 06:00:00,0.3117891,0.12508138,0.31184897,0.1043059229850769,11.0,3033.453857421875,1355.22802734375,0.5532392806872775
90,2014-01-23 12:00:00,0.31051973,0.12524414,0.31160483,0.12358369678258896,8.0,3010.697998046875,1242.917236328125,0.5871664188389402
91,2014-01-23 18:00:00,0.31042483,0.122802734,0.3120931,0.11039412021636963,10.0,3089.635009765625,1382.7952880859375,0.5524405686382889
92,2014-01-24 00:00:00,0.3106043,0.12109375,0.32869467,0.17675058543682098,11.0,3045.139892578125,1255.4066162109375,0.5877343371742225
93,2014-01-24 06:00:00,0.31112826,0.12402344,0.3207194,0.17897476255893707,12.0,3188.680908203125,1401.9686279296875,0.5603295944968918
94,2014-01-24 12:00:00,0.3110032,0.12451172,0.32486978,0.23891769349575043,26.0,3133.440673828125,1285.3775634765625,0.589787170948344
95,2014-01-24 18:00:00,0.31164563,0.12296549,0.3214518,0.23000462353229523,16.0,3203.310791015625,1422.3876953125,0.5559632554849525
96,2014-01-25 00:00:00,0.31239247,0.12312826,0.3269043,0.28642404079437256,18.0,3133.0322265625,1287.0389404296875,0.5892034146607548
97,2014-01-25 06:00:00,0.31292704,0.12198893,0.33007812,0.29162725806236267,6.0,3270.453857421875,1438.2174072265625,0.560239199228354
98,2014-01-25 12:00:00,0.31260294,0.12101237,0.33487955,0.3294714093208313,11.0,3198.35546875,1311.0509033203125,0.5900859313074712
99,2014-01-25 18:00:00,0.3128649,0.12084961,0.32609048,0.29745277762413025,14.0,3232.9951171875,1423.8065185546875,0.5596014015037212
100,2014-01-26 00:00:00,0.3121822,0.12141927,0.3280436,0.3034341633319855,7.0,3130.040283203125,1274.2818603515625,0.592886434340862
101,2014-01-26 06:00:00,0.3124327,0.11954752,0.32535806,0.26755520701408386,10.0,3237.7109375,1412.439453125,0.5637536888281893
102,2014-01-26 12:00:00,0.31199956,0.12093099,0.33024088,0.285523921251297,7.0,3152.529296875,1290.2724609375,0.5907183282272729
103,2014-01-26 18:00:00,0.3128679,0.119791664,0.3211263,0.25533726811408997,9.0,3171.394287109375,1408.2108154296875,0.555964762516733
104,2014-01-27 00:00:00,0.31307718,0.119140625,0.3289388,0.2779518663883209,6.0,3088.156982421875,1270.5294189453125,0.5885800410480089
105,2014-01-27 06:00:00,0.31452397,0.12198893,0.32747397,0.27248430252075195,9.0,3191.707763671875,1413.6610107421875,0.557083193257063
106,2014-01-27 12:00:00,0.31416723,0.123697914,0.3269857,0.29870426654815674,10.0,3128.4296875,1290.40625,0.5875226938435067
107,2014-01-27 18:00:00,0.31461382,0.119791664,0.32617188,0.27304497361183167,19.0,3134.106201171875,1400.38330078125,0.5531793720781919
108,2014-01-28 00:00:00,0.31482846,0.11946615,0.33154297,0.28480032086372375,21.0,3025.5947265625,1256.94140625,0.584563856085887
109,2014-01-28 06:00:00,0.3145887,0.121663414,0.33154297,0.24804489314556122,17.0,3110.48828125,1392.13525390625,0.5524383543580502
110,2014-01-28 12:00:00,0.31395718,0.1233724,0.31941733,0.27199670672416687,15.0,3064.551025390625,1271.1656494140625,0.5852033009461696
111,2014-01-28 18:00:00,0.3135029,0.12084961,0.31958008,0.23940140008926392,13.0,3081.5908203125,1378.6527099609375,0.5526165573724255
112,2014-01-29 00:00:00,0.3140282,0.12207031,0.33243814,0.2540934979915619,9.0,3009.755615234375,1249.184814453125,0.5849547358163667
113,2014-01-29 06:00:00,0.31429324,0.12426758,0.3239746,0.24302859604358673,7.0,3119.877685546875,1387.9713134765625,0.5551199587386169
114,2014-01-29 12:00:00,0.31395152,0.12288412,0.32991537,0.285249799489975,21.0,3086.208984375,1279.06494140625,0.5855546569004373
115,2014-01-29 18:00:00,0.31403464,0.12263998,0.32617188,0.266888290643692,22.0,3123.816162109375,1397.6011962890625,0.5525981287755025
116,2014-01-30 00:00:00,0.31531528,0.123291016,0.32291666,0.30062049627304077,13.0,3064.703125,1270.60888671875,0.5854055564619329
117,2014-01-30 06:00:00,0.31536114,0.1233724,0.32495117,0.28243815898895264,11.0,3177.979736328125,1410.8800048828125,0.5560449965256985
118,2014-01-30 12:00:00,0.3153016,0.123046875,0.3232422,0.3041050136089325,11.0,3141.76171875,1303.66357421875,0.5850533264701457
119,2014-01-30 18:00:00,0.31599823,0.1245931,0.31998697,0.29030928015708923,13.0,3169.293212890625,1422.974609375,0.5510120036898877
120,2014-01-31 00:00:00,0.3162714,0.12565105,0.31648764,0.32405516505241394,12.0,3095.685546875,1286.2203369140625,0.5845119546420137
121,2014-01-31 06:00:00,0.3163413,0.12589519,0.31811523,0.31781986355781555,7.0,3177.085205078125,1420.1373291015625,0.5530062187719511
122,2014-01-31 12:00:00,0.31625926,0.1270345,0.3207194,0.3582322597503662,11.0,3125.424560546875,1305.0318603515625,0.5824465332405231
123,2014-01-31 18:00:00,0.31688735,0.12589519,0.3228353,0.3536205291748047,15.0,3139.174072265625,1417.62255859375,0.5484090636711285
124,2014-02-01 00:00:00,0.31779948,0.12589519,0.33203125,0.38545191287994385,21.0,3018.291015625,1266.2916259765625,0.5804607244890365
125,2014-02-01 06:00:00,0.31821224,0.12792969,0.32845053,0.35940787196159363,14.0,3075.258544921875,1392.6092529296875,0.5471570170159251
126,2014-02-01 12:00:00,0.3177688,0.1274414,0.34285483,0.37353119254112244,18.0,3027.550048828125,1272.75830078125,0.579607841239851
127,2014-02-01 18:00:00,0.31748322,0.12524414,0.34155273,0.3455089032649994,18.0,3069.289794921875,1382.6536865234375,0.5495199935792863
128,2014-02-02 00:00:00,0.31685647,0.12605794,0.3400065,0.34467068314552307,8.0,3004.968994140625,1247.1912841796875,0.5849570206509351
129,2014-02-02 06:00:00,0.31786034,0.12898763,0.34041342,0.33940768241882324,5.0,3115.048583984375,1391.4600830078125,0.5533103110616551
130,2014-02-02 12:00:00,0.31703135,0.12736003,0.34570312,0.35012805461883545,4.0,3079.181396484375,1271.6878662109375,0.5870045630754737
131,2014-02-02 18:00:00,0.31681213,0.12695312,0.3347982,0.3003329038619995,4.0,3129.849609375,1393.2783203125,0.5548417674321662
132,2014-02-03 00:00:00,0.31642774,0.12711589,0.3433431,0.29751309752464294,8.0,3047.358642578125,1251.2158203125,0.589409725908091
133,2014-02-03 06:00:00,0.3162983,0.1294759,0.33813477,0.26107659935951233,14.0,3172.834716796875,1390.8779296875,0.5616292514941792
134,2014-02-03 12:00:00,0.31499556,0.1258138,0.332194,0.25726714730262756,21.0,3108.460693359375,1264.2257080078125,0.5932952568103608
135,2014-02-03 18:00:00,0.314412,0.1262207,0.32722983,0.21920834481716156,24.0,3117.682373046875,1374.6298828125,0.5590859753076481
136,2014-02-04 00:00:00,0.31479567,0.12711589,0.3347982,0.2525687515735626,26.0,3018.178955078125,1229.5687255859375,0.5926123851877065
137,2014-02-04 06:00:00,0.3142012,0.13053386,0.33007812,0.21207751333713531,24.0,3098.143310546875,1370.1981201171875,0.557735720148038
138,2014-02-04 12:00:00,0.3135423,0.12727864,0.33691406,0.2339838296175003,23.0,3028.221435546875,1249.0660400390625,0.5875248667825739
139,2014-02-04 18:00:00,0.31427175,0.12670898,0.3306478,0.21234272420406342,20.0,3071.102783203125,1385.8153076171875,0.5487564547833863
140,2014-02-05 00:00:00,0.3155003,0.12695312,0.34269205,0.2657111585140228,14.0,2991.7080078125,1247.0589599609375,0.5831615395939754
141,2014-02-05 06:00:00,0.3167114,0.13053386,0.33414713,0.2674790322780609,10.0,3113.035888671875,1392.1746826171875,0.5527919585883297
142,2014-02-05 12:00:00,0.31580612,0.12980144,0.34057617,0.29693105816841125,8.0,3066.332763671875,1279.9888916015625,0.5825668672473758
143,2014-02-05 18:00:00,0.31588954,0.13118489,0.33658853,0.28794431686401367,11.0,3148.218994140625,1403.8052978515625,0.5540954106228682
144,2014-02-06 00:00:00,0.31592673,0.130778,0.33976236,0.3358023464679718,26.0,3104.647216796875,1273.43603515625,0.5898290703476194
145,2014-02-06 06:00:00,0.31549668,0.13330078,0.324056,0.32224205136299133,40.0,3208.294677734375,1427.2813720703125,0.5551277187922694
146,2014-02-06 12:00:00,0.31558207,0.13053386,0.3289388,0.373422235250473,46.0,3161.218017578125,1304.6754150390625,0.5872871128203294
147,2014-02-06 18:00:00,0.3160751,0.12939453,0.32885742,0.35860928893089294,55.0,3220.386474609375,1422.0640869140625,0.558418190448227
148,2014-02-07 00:00:00,0.316224,0.12882487,0.33610025,0.3859882652759552,56.0,3105.485107421875,1267.8968505859375,0.5917234162367226
149,2014-02-07 06:00:00,0.31541494,0.13094075,0.3322754,0.33719268441200256,39.0,3175.767578125,1409.2698974609375,0.5562427467399922
150,2014-02-07 12:00:00,0.31484038,0.13208008,0.33496094,0.3610009253025055,31.0,3100.055419921875,1278.2574462890625,0.587666259746648
151,2014-02-07 18:00:00,0.31507212,0.12890625,0.32633463,0.321750670671463,30.0,3146.205810546875,1386.09375,0.5594395810491912
152,2014-02-08 00:00:00,0.3153377,0.12784831,0.3318685,0.3218698501586914,24.0,3049.048828125,1239.8375244140625,0.5933690818665913
153,2014-02-08 06:00:00,0.3150309,0.12996419,0.3294271,0.26794400811195374,6.0,3134.269775390625,1385.3597412109375,0.5579960116744322
154,2014-02-08 12:00:00,0.31466386,0.1294759,0.32991537,0.29564791917800903,5.0,3087.169677734375,1270.291748046875,0.5885254519022349
155,2014-02-08 18:00:00,0.31556854,0.13085938,0.32788086,0.277739018201828,10.0,3132.440673828125,1399.5045166015625,0.5532223392785787
156,2014-02-09 00:00:00,0.31610137,0.13020833,0.33821616,0.29563382267951965,15.0,3057.501953125,1259.4591064453125,0.5880757802433947
157,2014-02-09 06:00:00,0.31577802,0.1332194,0.33618164,0.2523926794528961,13.0,3136.314208984375,1388.4351806640625,0.5573035454525852
158,2014-02-09 12:00:00,0.31475982,0.13053386,0.32788086,0.256879061460495,11.0,3092.8828125,1272.9580078125,0.5884234596061018
159,2014-02-09 18:00:00,0.3151287,0.12963867,0.3203125,0.22415991127490997,13.0,3128.2109375,1384.29248046875,0.5574810944254778
160,2014-02-10 00:00:00,0.31502596,0.13028972,0.32177734,0.23457570374011993,14.0,3040.248291015625,1243.220703125,0.5910792198127707
161,2014-02-10 06:00:00,0.31582782,0.12963867,0.32722983,0.2195855975151062,14.0,3103.317138671875,1378.6236572265625,0.5557580499759778
162,2014-02-10 12:00:00,0.31681913,0.12858073,0.33642578,0.24915005266666412,11.0,3025.337158203125,1245.5911865234375,0.5882802076634505
163,2014-02-10 18:00:00,0.31687215,0.12565105,0.3280436,0.210158109664917,7.0,3037.134521484375,1359.7242431640625,0.5523002904397174
164,2014-02-11 00:00:00,0.31596264,0.12524414,0.3285319,0.2085878849029541,7.0,2954.762451171875,1212.0565185546875,0.5897956134937415
165,2014-02-11 06:00:00,0.31527424,0.12613933,0.31860352,0.17587685585021973,11.0,3071.532958984375,1359.76708984375,0.5573001794213639
166,2014-02-11 12:00:00,0.315622,0.124430336,0.32706705,0.19917070865631104,9.0,2988.074462890625,1231.0023193359375,0.5880282320189967
167,2014-02-11 18:00:00,0.31512296,0.1245931,0.32373047,0.1613357961177826,13.0,3005.1669921875,1352.040771484375,0.550094628684775
168,2014-02-12 00:00:00,0.31541333,0.1254069,0.33048502,0.19563037157058716,9.0,2931.590576171875,1213.4044189453125,0.5860934917693048
169,2014-02-12 06:00:00,0.31481537,0.12565105,0.32877603,0.1669946163892746,16.0,3040.171875,1353.6260986328125,0.554753430303077
170,2014-02-12 12:00:00,0.31442794,0.12483724,0.32666016,0.19509609043598175,15.0,2991.71875,1240.4866943359375,0.5853598556562385
171,2014-02-12 18:00:00,0.31447572,0.12263998,0.32080078,0.17702019214630127,12.0,3032.4326171875,1353.784912109375,0.5535647175022889
172,2014-02-13 00:00:00,0.31421912,0.12312826,0.32845053,0.21058018505573273,9.0,2968.9228515625,1222.9588623046875,0.5880799456742156
173,2014-02-13 06:00:00,0.3138807,0.12548828,0.32958984,0.19012786448001862,13.0,3075.4462890625,1373.6973876953125,0.5533339689329896
174,2014-02-13 12:00:00,0.31430447,0.12613933,0.33007812,0.231889545917511,11.0,3010.846435546875,1256.43359375,0.5826975501253727
175,2014-02-13 18:00:00,0.31481835,0.12483724,0.33129883,0.21905167400836945,10.0,3047.551513671875,1377.546875,0.5479824151224115
176,2014-02-14 00:00:00,0.31473133,0.1254069,0.32609048,0.24277721345424652,13.0,2967.265380859375,1234.6165771484375,0.5839210792831514
177,2014-02-14 06:00:00,0.3149913,0.12719727,0.33048502,0.21814143657684326,8.0,3088.641357421875,1383.9510498046875,0.5519223860422928
178,2014-02-14 12:00:00,0.3150952,0.12516277,0.33487955,0.25703784823417664,11.0,3039.085205078125,1261.2049560546875,0.5850050686478644
179,2014-02-14 18:00:00,0.31470722,0.12223307,0.32714844,0.23458153009414673,6.0,3107.038330078125,1387.6107177734375,0.5533976184521203
180,2014-02-15 00:00:00,0.31435308,0.12426758,0.34033203,0.2581866979598999,5.0,3058.952392578125,1253.9874267578125,0.5900598421210028
181,2014-02-15 06:00:00,0.3150154,0.12662761,0.3282064,0.2353583127260208,9.0,3211.481201171875,1397.9205322265625,0.5647115942274676
182,2014-02-15 12:00:00,0.3152632,0.124186195,0.32958984,0.25712981820106506,8.0,3154.132568359375,1281.0379638671875,0.5938541148466945
183,2014-02-15 18:00:00,0.31585056,0.12556966,0.33780923,0.22520297765731812,10.0,3193.567626953125,1406.97900390625,0.559433471196412
184,2014-02-16 00:00:00,0.31687438,0.12573242,0.34342447,0.25960078835487366,5.0,3078.539794921875,1252.4146728515625,0.5931789886499274
185,2014-02-16 06:00:00,0.31773695,0.12719727,0.34220377,0.2351628541946411,2.0,3166.927001953125,1391.7470703125,0.5605370539156179
186,2014-02-16 12:00:00,0.31715587,0.12882487,0.3400065,0.24045920372009277,4.0,3083.2763671875,1258.3675537109375,0.5918732530425763
187,2014-02-16 18:00:00,0.3164512,0.12613933,0.33194986,0.182353213429451,3.0,3090.408203125,1371.49609375,0.5562087583241746
188,2014-02-17 00:00:00,0.31730193,0.12736003,0.3409017,0.19971227645874023,5.0,2997.70703125,1225.6611328125,0.591133783243182
189,2014-02-17 06:00:00,0.31804982,0.12890625,0.33699545,0.1647215038537979,5.0,3086.20703125,1365.1104736328125,0.5576737205864297
190,2014-02-17 12:00:00,0.31740567,0.12898763,0.32983398,0.16139084100723267,2.0,3018.700439453125,1244.8258056640625,0.587628573741627
191,2014-02-17 18:00:00,0.3163932,0.12890625,0.32063803,0.11527306586503983,9.0,3074.905029296875,1377.3515625,0.5520669583688076
192,2014-02-18 00:00:00,0.31698933,0.12841797,0.33048502,0.1496153026819229,4.0,2989.286376953125,1224.84326171875,0.5902556305203552
193,2014-02-18 06:00:00,0.31716216,0.12923177,0.32722983,0.11861484497785568,3.0,3096.787353515625,1368.87646484375,0.557968853337723
194,2014-02-18 12:00:00,0.31652826,0.12752278,0.3215332,0.1441846638917923,3.0,3052.895751953125,1241.562255859375,0.5933165241344807
